date,F_NA,F_SA,F_SO,F_PO,F_IO
2009-05-01,0.5634595199058204,0.48797386023517864,-0.10389186892057434,0.9923442297148947,1.329064399365637
2009-06-01,0.23570637048993995,1.0178516530767248,-0.07236283548590715,0.7117097196457827,1.7321433275477398
2009-07-01,0.41205004970982123,0.9864349366643922,-0.024771774224282242,0.4670869399514894,1.6564240129557337
2009-08-01,0.20576106601875713,0.7396319188724615,-0.018230616478885915,-0.13712739389573336,1.3967251316207716
2009-09-01,0.26692089219927134,0.5626677263680582,-0.03658945478788416,-0.46333718012863395,1.1439980458589825
2009-10-01,0.3248836753726631,0.38825989785430065,-0.05653138610277979,0.09280313867814917,1.0183148927269206
2009-11-01,0.4852204480231153,0.3294370458194914,-0.04142504289059755,0.6126235175912877,0.32196232391813734
2009-12-01,0.8045771547926017,0.308809436549996,-0.03950278850137779,0.7189287476951888,0.38575143451828336
2010-01-01,0.7601719605095005,0.43988724704361976,-0.11430741100513123,0.048047516331017254,0.2054223071737602
2010-02-01,0.4541373536151179,0.46105802997131384,-0.14242626504567962,-0.4498539882352111,0.16901193747012314
2010-03-01,0.4890168546348449,0.39369406858571476,-0.2367457403542455,-0.2367170788738629,0.3179830252435816
2010-04-01,0.29137738381265804,0.5406135093350701,-0.2255967196070807,0.15615656399260083,0.5238959995828925
2010-05-01,0.03635068896297431,0.5801108954645257,-0.16072485883487436,0.07897397125347348,0.43495383700002893
2010-06-01,-0.14177015715292104,0.9376894866785032,-0.11597266606022018,0.6796725773953841,0.6521416894400779
2010-07-01,0.1095492450269873,0.8727737386290366,-0.0731178953618194,1.505171863214199,0.6764835714267134
2010-08-01,-0.2872918763417524,0.8773261826367146,-0.04888245539252622,0.7739762799065364,0.7045091307226213
2010-09-01,-0.16620222026868128,0.7336239368811319,-0.038950550078378623,1.606850043406734,0.5650659092109477
2010-10-01,0.1859239775556901,0.2935827696498228,-0.06475244107054334,0.9071958554047043,0.6504671640312047
2010-11-01,0.4261120496667406,0.334359064612125,-0.03898374772652274,1.1807922029014442,0.40724526143800294
2010-12-01,0.7655367838065238,0.2437908108876207,-0.0547234171130204,1.2831641853778228,0.45769666835947914
2011-01-01,0.83770715877,0.35133710897056425,-0.0641742505140767,0.6909868743819151,0.36029955887633563
2011-02-01,0.7395838219503356,0.4645451787858091,-0.16194270669815256,1.2452424911428774,0.33415030898061837
2011-03-01,0.8332772545526036,0.3982699028950501,-0.23159061598858238,1.4717307813028582,0.81377155266125
2011-04-01,0.7031909453438527,0.37964795452785777,-0.22371840177709376,1.0034986359549753,0.8445770336081799
2011-05-01,0.19895671605752363,0.7622854893325572,-0.17627610500735205,0.16319634732652497,1.2234796520991458
2011-06-01,0.06144270588293106,0.7223961013093959,-0.10925599577622284,0.3468978061389475,1.5184506492059815
2011-07-01,0.291394226549765,0.8227880048333324,-0.03646349696280166,0.6659705839787,1.3163569629290297
2011-08-01,0.008953506261313724,0.6463633926534764,-0.023622346219355356,0.44174098256544325,1.2831524870528885
2011-09-01,-0.04762796495474673,0.7622776782737045,-0.02911402413417071,0.4490760565116708,1.3059595354143445
2011-10-01,0.09081959748377012,0.45737026501705946,-0.04618618790531862,1.284864127000729,0.5412171229244109
2011-11-01,0.2286919197575612,0.5158345915503183,-0.069764243926093,0.7898381949120035,0.19044244130755383
2011-12-01,0.5508016161736811,0.4548805659042923,-0.035682640223546724,0.4198653087897818,-0.02726460020961439
2012-01-01,0.7225335977884214,0.5018331061871707,-0.07783896119765364,0.5413771663643154,0.10304240990704866
2012-02-01,0.5799899029050511,0.43220203038737487,-0.13291963531954923,0.9874966891423025,0.24970215198372717
2012-03-01,0.7099061388318767,0.5148296099462812,-0.1935927065970769,0.735302238606533,0.5308268893194957
2012-04-01,0.3819785143156965,0.5949111517339513,-0.2204982473237227,0.6520607442465066,0.7977445233357792
2012-05-01,0.12380256619034098,0.8735061609687567,-0.08760234555866339,0.3936381959496112,1.2168790766466098
2012-06-01,0.06626963593901494,0.7744137887147433,-0.11053636044389324,-0.14857976182342403,1.548726612130248
2012-07-01,0.36214380200316154,0.9455396876198976,-0.0785817038199929,0.4264697046132759,1.1555945422312557
2012-08-01,0.07567019925558743,0.9459687045272422,-0.06278767101014053,0.1974994377681649,1.1879804360263977
2012-09-01,0.38240341806504763,0.6919809392906342,-0.032990950592469113,-0.05343077150124811,1.0251646714604532
2012-10-01,-0.017410085486295843,0.502570107997946,-0.05603766797444493,0.6377766538193361,0.6255766539025571
2012-11-01,0.4376704153031813,0.2956260345188216,-0.07494552025539691,0.7263163047647329,0.2945713805379575
2012-12-01,0.6006656444679502,0.25641843484633553,-0.03547943776116505,0.5674965029851518,-0.037263039947495545
2013-01-01,0.7380793213571636,0.3315478635278388,-0.08247924637144015,-0.4912992419217632,0.18674180198163545
2013-02-01,0.6434988781890587,0.37634971083140756,-0.1638005483227571,0.2741472501692495,-0.09698092926051607
2013-03-01,0.6943978457001972,0.2896233835946836,-0.192475847526401,-0.2884759052912013,0.4499775598040627
2013-04-01,0.6261807915208127,0.36974022304457727,-0.21945917159389322,0.21678024260332698,0.27716351248764315
2013-05-01,0.3197636113684348,0.6559839466882725,-0.11476795992172015,0.6342968908812505,0.5785540487249314
2013-06-01,0.324909400549611,0.718943732370883,-0.09356498973469661,-0.01893285199371879,1.0299634311758439
2013-07-01,0.36139777005673906,0.7754352333165894,-0.06244611960549646,0.7728521831449351,1.0270887368513644
2013-08-01,0.28270621686597175,0.812783422782383,-0.03410806567688995,0.226113440322765,1.0975480030308553
2013-09-01,0.14482152675958415,0.5638301084383187,-0.028363820602537185,0.28316889881762763,0.9543476649014134
2013-10-01,0.33204763857511826,0.40401634490996174,-0.04250815929136321,-0.10523405591093682,0.856313601520537
2013-11-01,0.4059007489637855,0.4039480980412551,-0.05555445269714726,0.9175562857465093,0.5343244701740795
2013-12-01,0.5340738255280828,0.36969706696101423,-0.029464888774558884,0.4307852331888452,-0.12281349851976808
2014-01-01,0.6130103075087577,0.3588431024622233,-0.05901814245924828,-0.4683682776159116,0.34390726854197134
2014-02-01,0.7766063009553481,0.588099433648977,-0.1537328136680465,-0.19306503346310067,0.1877164577350662
2014-03-01,0.49455842775510694,0.5082867790504484,-0.22741271796042137,0.24106033134643418,0.2527503935587761
2014-04-01,0.5638824264266462,0.40436489791041846,-0.1625300401257996,0.3369113314253668,0.7170471341790992
2014-05-01,0.37239095153288143,0.533186402689311,-0.12890302970966083,0.31358066513293115,0.5600951019577833
2014-06-01,0.226727359547627,0.881981811748327,-0.08170268490322376,-0.6973582470122764,0.941027223578232
2014-07-01,0.35308682539599456,0.9298184295253564,-0.05929996164670976,-0.9371837145568759,1.280163024515055
2014-08-01,0.18267586508598138,0.7304683294136611,-0.037668388293665304,-0.00041556290028627746,0.9320500410515661
2014-09-01,0.27659110439543483,0.5070048510170297,-0.03377898965427287,-0.15532920855914017,1.0047208949238773
2014-10-01,0.10616785142956946,0.5258271938128848,-0.053012873560088374,0.0005954648220803267,0.43459436757744113
2014-11-01,0.3946671491578158,0.26142241677023936,-0.050732069263130106,0.48022713093300345,0.3139815469897093
2014-12-01,0.5059140056835859,0.4213185074949508,-0.05308007840676213,-0.03381165388335083,0.12041910650107819
